App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time,Description,Reviews,Learning_category,Age_range
Little Panda's Auto Repair Shop,com.sinyee.babybus.repair,Educational,4.2,21920.0,"10,000,000+",10000000.0,18700124,True,0.0,USD,85M,4.2 and up,BabyBus,http://www.babybus.com,ser@babybus.com,"Jun 15, 2017","Jun 04, 2021",Everyone,http://en.babybus.com/index/privacyPolicy.shtml,True,True,False,2021-06-15 20:24:48,"【Little Panda's Auto Repair Shop】is now open!
Be a skilled auto mechanic who assembles, paints, washes, and repairs cars! 
Learn about and drive different cars, role play, enjoy imaginative activities!
Vroom, vroom! Your car's arrived! Let's get started! 

---Features---
【A variey of gorgeous cars】Valiant road fighter! Let's start a full inspection on cars such as the beautiful angel car and the cute alpaca car!
【Car repair】Flat tires, smoke from under the hood, electrical problems....Experience the real life of a mechanic and fix 7 car problems yourself.
【Meticulous cleaning】Clean off mud, the air conditioner filter and windows.... clean the car inside and out!
【Car assembly】Assemble a variety of parts such as cat's eye lights, cloud wheels and rabbit ears and unleash your imagination! 
【Car interior decor】From golden beads, a lucky Kiki doll to a rainbow car cushion, decorate your cars with a variety of fun accessories!

About BabyBus
—————
At BabyBus, we dedicate ourselves to sparking kids' creativity, imagination and curiosity,and designing our products through the kids' perspective to help them explore the world on their own.

Now BabyBus offers a wide variety of products, videos and other educational content for over 400 million fans from ages 0-8 around the world! We have released over 200 children's educational apps, over 2500 episodes of nursery rhymes and animations of various themes spanning the Health, Language, Society, Science, Art and other fields.

—————
Contact us: ser@babybus.com
Visit us: http://www.babybus.com",102,science,babies
English Listening and Speaking,com.funbox.englishlisteningpractice,Education,4.5,31064.0,"5,000,000+",5000000.0,5251013,True,0.0,USD,17M,4.1 and up,Miracle FunBox,http://speakenglishdaily.com,miraclefunbox@gmail.com,"Feb 9, 2015","Apr 19, 2021",Everyone,http://miracle.a2hosted.com/privacy/elasprivacy.html,True,False,False,2021-06-15 20:26:53,"<b>The powerful English learning app</b>
This is a useful English learning app that will help you improve listening skills and speak English confidently and fluently. There are many lessons from basic to advanced built into the app to help you develop every English skill you are looking for and achieve many achievements in learning English.

<b>English Conversation</b>
Practice your English communication skills daily to help you gain confidence in English conversations. You can listen and practice everyday communication by yourself right inside our English learning app.

<b>English Speaking Practice</b>
Speaking is one of the most important skills in learning English. With thousands of the most common English sentences and standard American English accents, it's easy to memorize sentence patterns for everyday use. English Pronunciation lessons are very helpful. They help you understand the principles of pronunciation and practice effectively in the app.

<b>English Listening Practice</b>
Carefully selected listening lessons in our English learning app will help you learn English while adding to your knowledge of the world around you. You can find a lot of topics for listening practice in the app: daily life, science and technology, shopping, travel, school life, etc.

<b>English Vocabulary</b>
The vocabulary learning feature will effectively support you in memorizing vocabulary. You can learn IELTS, TOEIC and basic words. Vocabulary tests are rich and easy to understand for learning English words.

Our English learning app also includes many other resources for learning English. The well-organized contents make it easy to find the topics you need.

<b>Main Features:</b>
- Thousands of English conversations and stories with audios and completed transcripts;
- Learn English idioms and phrasal verbs in daily conversations;
- Learning English Vocabulary and test for many topics including: most commonly used words, IELTS Academic, TOEIC, TOEFL, Kid words;
- Learn English Essay for IELTS;
- Irregular verbs table with audio supported;
- Learning English Pronunciation;
- Names and surnames pronunciation;
- Recognize and evaluate your pronunciation;
- Hundreds of English listening tests that improve both your listening and vocabulary abilities;
- Sentence Building Game;
- Vocabulary Building Game;
- Word Chain Game;
- Listen to lessons online/offline;
- Bookmark lessons.

We have been working hard to make the app better and more stable for English speaking practice. Hope you and your kids will have enjoyable experiences while using this English learning app.",266,language,children
Starfall.com,air.com.starfall.more,Education,4.1,23933.0,"5,000,000+",5000000.0,6057439,True,0.0,USD,Varies with device,Varies with device,Starfall Education Foundation,https://www.starfall.com,helpdesk@starfall.com,"Sep 14, 2013","Jun 03, 2021",Everyone,https://teach.starfall.com/lv/info/privacy,False,False,False,2021-06-15 20:46:40,"Read, learn, and play with fun activities, games, and songs on Starfall! Covers reading, math, music, and more -- preschool to third grade. Includes free and member content.  Join Zac the Rat and his friends on an exciting learning journey, starting with the ABCs and 123s and advancing up to grade 3 grammar and mathematics. Starfall's playful open format intuitively guides children through sequential learning objectives for reading, math, art, music, and social subjects like kindness and caring.

Highlights:
*Reading (phonics, fluency, grammar) -- ABCs, Learn to Read, I’m Reading, Talking Library, Punctuation, Parts of Speech
*Math -- Numbers, Addition and Subtraction, Multiplication and Division, Geometry and Measurement, Fractions
*More -- Holiday Activities, Nursery Rhymes, Sing-Alongs, Interactive Calendar 

Why Starfall?
*Research based, teacher tested, child approved. Starfall's systematic approach was created by experienced educators using time-tested instructional methods.
*Try it for free. All of the basics for learning how to read are available to everyone. No advertisements. Whether a free user or member, you won’t see any ads.
*Pass it forward! Members gain access to hundreds of additional activities and support the free sections for others to enjoy.  

What people are saying about Starfall:
 “[Starfall] offers a fantastic (and free) learn-to-read method based on numerous studies and educational research. Kids practice letter sounds, word recognition, and reading comprehension through online books, songs, rhymes, and other games... [Users] can access plenty of free materials to make [Starfall.com] worthwhile without a membership.”
Common Sense Media

Starfall listed as one of the “70 Best Apps for Families”
Parents Magazine

“I truly believe that Starfall set the foundation for my future.”
Sarah, undergraduate at Stanford University

Additional Info:
This app requires an internet connection and is intended for Pre-K, Kindergarten, and Grades 1-3. It also supports English language development, special education, and homeschool environments. 

Privacy Policy: https://teach.starfall.com/lv/info/privacy
Terms of Service: https://teach.starfall.com/lv/info/terms
About Starfall: https://teach.starfall.com/lv/info/about 

Starfall Education Foundation is a 501(c)(3) nonprofit organization.",5952,science,children
Star Chart,com.escapistgames.starchart,Education,4.5,162820.0,"10,000,000+",10000000.0,12932865,True,0.0,USD,Varies with device,Varies with device,Escapist Games Limited,http://www.escapistgames.com/starchart/instruction_manual.html,scandroid@escapistgames.com,"Dec 20, 2010","Oct 03, 2019",Everyone,https://sites.google.com/site/starchartuserguide/permissions,False,True,False,2021-06-15 20:57:06,"Used by over 30 million people world-wide, Star Chart provides a magical star gazing experience like no other.

You can now have a virtual planetarium in your pocket! Look through the eyes of your Android device to see a virtual window into the whole visible universe.

All you have to do is point your Android deviceº at the sky and Star Chart will tell you exactly what you are looking at.

Using state of the art GPS technology, an accurate 3D universe, and all of the latest high tech functionality, Star Chart calculates – in real time - the current location of every star and planet visible from Earth and shows you precisely where they are; even in broad daylight!

Want to know what that bright star is called? Point your device at it – you might just find out it’s a planet!

Want to know what the night sky looks like to people on the other side of the earth? Well just point your device down!

Want to know where your star sign is in the sky? Star Chart will tell you all this and more.

Star Chart's features include:
- Just point and view. No need to scroll around the screen to find out what you are looking at*.
- Alternatively, look around the sky using finger gestures – perfect for armchair astronomers!
- Voice Control: Explore the solar system with commands like: ""Fly me to the Moon"" / ""Go to Saturn"" / ""Tour Mars"" / ""Look at Andromeda"" / ""Where is the Cigar Galaxy?""[English only]
- Supports dynamic device orientation viewing. Allows you to view the night sky whilst holding your Android device at any angle.
- Accurately depicts all the visible stars of the northern and southern hemispheres - a total of over 120,000 stars!
- Fly to and explore all the planets of the solar system, their moons and the sun all rendered in beautiful 3D with state of the art visual effects.
- Displays all 88 constellations, with constellation imagery based on the beautiful artwork by 17th century astronomer Johannes Hevelius.
- Includes entire Messier catalogue of exotic deep sky objects.
- Using the powerful Time Shift feature allows you to shift up to 10,000 years forward or backward in time.
- Tap on anything in the sky and get the facts on what you are looking at, including distance and brightness.
- Very powerful zoom function, lets you view the sky in extra detail, using intuitive finger gestures.
- Fully configurable. Star Chart displays only the sky objects that you are interested in.
- Allows you to view the sky underneath the horizon. So now you can see where the sun is, even at night!
- Manually set your location to find out what the sky looks like from anywhere in the world.
- Full search feature

So point your Android device at the sky and see what's out there!

------------ 
Star Chart is published by Escape Velocity Ltd and developed by Escapist Games Ltd. We update Star Chart regularly, so please send us your feedback and feature requests to starchart@escapistgames.com. 

And thanks for all your feedback so far! 

Like us on Facebook: www.facebook.com/starchart 
Follow Star Chart on Twitter: StarChartApp

º Augmented Reality (AR) mode only available if your device supports it, as this feature requires a built-in compass. Manual scrolling is supported on all other devices.

* Star Chart does not require internet access for normal usage. Internet access is only required initially to verify the license and subsequently when accessing the support page and external links.",6283,science,adults
My Little Princess: Shops & Stores doll house Game,mylittleprincess.stores.free,Educational,4.3,28100.0,"5,000,000+",5000000.0,9226368,True,0.0,USD,63M,4.4 and up,My Town Games Ltd,http://www.my-town.com,info@my-town.com,"Sep 10, 2019","Jun 02, 2021",Everyone,http://www.my-town.com/privacy-policy/,True,True,False,2021-06-15 21:07:56,"Woo Hoo! Girls, grab your bags and visit all the shops to purchase your favorite things in this girls game!  My Town Princess game shops and stores are open and there are so many clothes and accessories to buy in this kids game!

From My town games for kids here is a NEW My Little Princess game: Shop and Store for all who like shopping and to have some fun in Little Princess Town!

My Little Princess: Shop and Store game for girls: 

Welcome to the My Little Princess shopping game – a paradise for all who like to buy beautiful clothes and other things! Get some yummy ice cream in the street store? Or would you like to get a new princesses pets, cats, or other friends in the pet dollhouse shop? Everything is possible in my little princess games for kids!  Just download My little Princess grocery store games and have a lot of fun!

My town games – Shopping game for girls:

Hey girls! Do you like to dress like a Princess? Or to buy new make-up in a new girls game with a lot of fun? My Little Princess: Shops & Stores is a game for girls who love fashion, styling & pets!

This is the perfect dress up game for girls where you can dress people your way! Pretend play shopping games allows you to play and discover My Town World Game with a lot of new locations! Find a hairstyle shop, fly with the air balloon, get a new pet or just find a perfect dress in this dress up game for girls!

My Little Princess game: Shop game for girls features:

- 10 NEW shops and stores to explore in this dollhouse girls game!

- Lot of costumes and fashion options in the best dress up game for girls – dress up your princess with the amazing dress! 

- Meet new My Little Princess characters: witch, prince, and many more In this grocery store game for kids!

- Love shopping?  Find a store and shop and get an amazing discount! All is possible in this shopping game for kids!

- BRAND NEW Hot Air BALLOON ride! Fly and discover the new My Town game map! Explore the different worlds in the My Little Princess game!

- All My Town kids game allows multi-touch support so you can play with friends on the same tablet

- Connecting My Little Princess games for kids, we are helping girls to build a whole girls game world in one! 


Wow! What are you waiting for? Download and play the My Little Princes Shop game and discover a lot of fun in the My Town grocery shopping game. Shops and groceries are waiting for you to buy new things in this grocery store game! Have fun in the carousel or play with the fair witch in this My Town grocery game! 

My Little Princess: Shop game is waiting for you to explore My Town streets in a different way!

My Town games: Little Princess the best doll house games for kids:

This is amazing pretend play grocery game where your little ones will learn new things and have fun playing the best girls game! Let your kids enjoy buying groceries and food they like! Explore My Town Little Princess world, play dress up games for girls – and YES all that is possible in this kids game! Almost anything is interactive in these grocery store games. You can have a princess dollhouse dress up party, apply makeup, and chose a princess costume in this dress up game for girls! 

Recommended Age Group

My Little Princess Shops & Grocery Store game by My Town is a great girls game for little ones between 4-12. Younger children can pretend play these dress up games for girls with parents, while older girls can enjoy playing the princess game with friends! All My Town games promote imaginative play and creativity!

About My Town

The My Town Games studio designs digital doll house games for kids that promote creativity and pretend play for your children all over the world. My Town games introduce experiences for hours of imaginative pretend play. The company has offices in Israel, Spain, Romania and the Philippines. For more information, please visit www.my-town.com",485,creativity,children
"Monkey Junior: Learn to read English, Spanish&more",com.earlystart.android.monkeyjunior,Education,4.3,94411.0,"1,000,000+",1000000.0,3625151,True,0.0,USD,92M,4.1 and up,"Early Start CO.,LTD",http://www.monkeyjunior.com,contact@monkeyjunior.com,"Oct 13, 2014","Feb 09, 2021",Everyone,http://www.monkeyjunior.com/privacy-policy.html,False,True,False,2021-06-15 21:08:39,"1. PROGRAM SYSTEM
Monkey Junior is built by experts with a comprehensive lesson system, especially suitable for children who start learning English, with:
- More than 670 lessons divided by courses: Basic - Medium – Advanced. Even children who do not know or know very little can easily learn English online.
- Children will learn vocabulary comprehensively with exclusive AI technology helping children evaluate their pronunciations; Phonics helps children pronounce American English accurately, recognize letters, grasp the meaning, spelling, and context of the words...
- The program content meets the Common Core State Standards (CCSS) for teaching English to children in America.
- Apply proven, scientific preschool teaching methods such as Glenn Doman, Phonics, Whole Word, Multisensory and Play-based learnings.
- Personalize English learning route based on children's ages and interests.

The benefits children gain when learning English with Monkey Junior:
- Get excited throughout the learning process.
- Master 2000+ words before the age of 10.
- Pronounce American English accurately from the beginning.
- A methodical and scientific route for children who start learning English.
- Activate & maximize language potential in the golden period thanks to Preschool teaching methods. Children should start learning English with Monkey Junior right from the age of 0 to 3.
- Build multilingual thinking: In addition to English, children can learn 5 other languages with Monkey Junior only, including French, Chinese, Russian, Spanish and Vietnamese.

2. MAIN FEATURES

- Voice recognition (AI) to evaluate children's pronunciations.
- High interactivity with listening, watching, reading, touching and speaking.
- Study without internet after downloading the lessons.
- Choose favorite topic to study.
- The contents are divided into different levels: Basic - Medium – Advanced.
- Updating contents periodically, adding new vocabulary, topics and learning levels.
- Each topic is divided into different lessons, users are encouraged to take one lesson per day.
- Learning report for parents.
- Lessons are personalized based on learners’ interests, ages and ability to absorb.
- Get stars, coins after each lesson, collect coins to exchange stickers.
- No ads displayed.

3. ABOUT US

Monkey Junior is developed by Early Start Company. Beside Monkey Junior, the company has other products such as Monkey Stories – Interactive stories & games for kids
; Monkey Math - Math curriculum for kids. Our achievements include:
- First place winner of the Global Innovation through Science and Technology (GIST) Tech-I Competition at the Global Entrepreneurship Summit 2016 lead by President Obama in Silicon Valley, USA.
- First Prize at Vietnamese Talent Awards 2016.
- Golden Prize at ASEAN ICT Awards 2016.
- Top 1 Best learn to read apps in the US.
- Top 20 preschool teaching apps in the US.
- Over 10 million global users.

DOWNLOAD MONKEY JUNIOR NOW TO HELP YOUR CHIDREN LEARN LANGUAGE EFFICIENTLY!

4. REGISTER

- Various payment methods:
> Pay at home
> Bank transfer
> In App payment
> Via Onepay, VNPAY-QR, Momo
> Make transactions at company or agent offices
- The learning package will be renewed automatically, or user needs to turn off the automatic renewal at least 24 hours before the end of the current package.
- Users can manage the learning package after purchasing by accessing the Account Settings section.
- After successful registration, packages could not be canceled.
- The unused time of the trial period will be forfeited when the user register a learning package.

SUPPORT

Support email: monkeyxinchao@monkey.edu.vn",3190,science,children
Pocket Code: Learn programming your own game apps!,org.catrobat.catroid,Education,4.0,20193.0,"1,000,000+",1000000.0,1715955,True,0.0,USD,22M,6.0 and up,Catrobat,https://catrobat.org/,support@catrobat.org,"Aug 27, 2013","Apr 23, 2021",Everyone,https://catrob.at/privacypolicy,False,False,False,2021-06-15 21:11:45,"Program, play, and share your own games, animations, interactive art, music videos, and many kinds of other apps, directly on your phone!

Pocket Code allows you to create, edit, execute, share, and remix Catrobat programs in a visual programming environment and programming language. You can remix programs that others have made and share them with your friends and the world. All public Catrobat programs can be downloaded under a free open source license to maximize learning, remixing, and sharing.

Feedback:
If you find a bug or have a good idea to improve Pocket Code, write us a mail or go to the Discord  server  https://catrob.at/dpc and give us feedback in the ""🛑app-feedback"" channel.

Community:
Get in touch with our community and check out our Discord server https://catrob.at/dpc

Help:
Visit our wiki at https://wiki.catrobat.org/ 

Contribute:
a) Translation: Want to help us translate Pocket Code into your language? Please contact us via translate@catrobat.org telling us for which language you would be able to help.
b) Other contributions: If you can help us in other ways, please check out https://catrob.at/contributing --- We are all pro-bono unpaid volunteers working in our free time on this not-for-profit free open source project aiming at increasing computational thinking skills in particular among teenagers all around the world. 

About us:
Catrobat is an independent non-profit project creating free open source software (FOSS) under AGPL and CC-BY-SA licenses. The growing international Catrobat team is entirely composed of volunteers. The results of many of our subprojects will be made available in the months and years to come, e.g., the ability to control more robots, or to create music in an easy and fun way.",659,language,adolescents
Cat Simulator - Kitty Cat Run,com.greenteagames.catracing3d,Educational,4.2,28009.0,"10,000,000+",10000000.0,15934150,True,0.0,USD,37M,4.4 and up,Green Tea Games,http://www.greenteagames.com,business@greenteagames.com,"May 11, 2017","Mar 25, 2021",Everyone,http://www.greenteagames.com/privacy,True,True,False,2021-06-15 21:14:19,"Love Cats?! Cat Run Simulator - Kitty Cat Run Game is the AMAZING endless running Cat and Kitty game every one is talking about! Designed for people who want to play rush with the cutest Cat Runner Kitty Kittens in Town!

Cat Run Simulator - Kitty Cat Run Game Rush Features

- Unlock the magical my little Cat & Kitten to Run in this Cat runner Game
- Awesome graphics and endless fun Cat Simulator
- Play as 8 magical Cats and Kittens 
- Rush and collect coins and get gems to upgrade
- Open daily prizes for exclusive rewards and exciting pickups for free
- Play with our famous Cats and Kittens

In this exciting version of Cat Run Simulator - Kitty Cat Run Game Endless Boys Running Game you can help take Gizmo, Kitty and friends for a run in this exciting adventure runner game.

Slide, jump, roll and dash past animals and obstacles in your way and enjoy this magical simulator running rainbow runner adventure run game!

In this very fun rush adventurous runner game simulator, make your talking Cat run, duck, jump. surf and slide as fast as you can! Keep helping Gizmo, your cute little kitten, survive from obstacles through the park and city in this fun running game.

Want to make friends with the cutest Kitty Cats Runners? 
Come and make friends with the sweetest magical Cats and magical Kittens named Gizmo, Molly, Bella, Tiger, Toby, Lilly, Kitty and complete the adventure with Super Samba!

Take your cute Cat Run Kitten Bella and Super Samba on a fun fairy tale adventure through the park. Run, slide, jump, roll and dodge past any baby animals and obstacles that come in talking and racing your way to the magical Cat Runner! 

Invite your friends to play the magical, cute and addictive games created by Green Tea Games and challenge them to beat your highest score!

Visit our official site at www.GreenTeaGames.com
Follow us on Twitter at twitter.com/GreenTeaGames or like us on 
Facebook at http://facebook.com/GreenTeaGames to get more info about all our upcoming titles.

Rush and download this cute Cat Run Simulator - Kitty Cat Run Game for FREE now and start running in this Cat Runner World.",425,sport,babies
FunnyFood Kindergarten learning games for toddlers,com.arrowstar.FunnyFoodsLite,Educational,4.2,29056.0,"10,000,000+",10000000.0,11030949,True,0.0,USD,84M,5.0 and up,Wow Kids,http://wowkids.io,support@wowkids.io,"Sep 30, 2015","Jun 27, 2020",Everyone,http://eruditoplus.com/privacy-policy,True,True,False,2021-06-15 21:47:38,"<h1><b>Learn colors and shapes in educational games for toddlers 3 year with kids logic games! Funny Food for develop fine motor skills! 
Toddler games free for 2 year olds has endless possibilities to keep your children busy with very useful and engaging games</b></h1>

<b>Welcome to the world of 17 various children's games free 3 years old.</b> This geometric shapes app addresses various topics such as: logic, sizes, colors etc. It also has puzzle for toddlers!

<b>”FunnyFood Kindergarten learning games for toddlers” INCLUDED kids logic games:</b>
🚛SORTING. Sort all of the food into different trucks.
🍓🚰 SILHOUETTES. Wash all the fruits and vegetables and put on the platter. (Fruit learning for creative thinking and imagination)
🍪SHAPES. Bake geometrical cookies and feed them to little animals (Introduces to geometric shapes app)
🍉UNITS as PARTS and as a WHOLE. Cut the fruits and veggies into smaller parts by tracing the lines and feed the animals. (Learning game, that teaches a concept of fractions.)
🌽MATCHING games kids. Funny food are hiding in the dark refrigerator. Find the pairs in matching games kids. (memory games for toddlers 3 years ol)
🚢SIZES. Sort the goods into matching boats. (Learn colors and shapes)
🍎🍐🍊COLORS. Catch all the food in the kitchen and sort it into pots. (kindergarten learning free apps introduces to learn colors toddler free)
🍏 PUZZLES for toddlers. Put a puzzle together. (Toddler games free for 2 year olds for creative thinking and imagination)
FIND and TAP. Find and tap the food which you may put into jars. (Fun game, that develops attention)
👀👉CONTOURS. Wash the food and sort it into places. (Smart kids games for creativity and cognitive thinking)
🚂LOGIC. Select a ""passenger"" and put him on the train. (Logic game, that introduces to a concept of consistency and continuity)
🍩SHAPES and SIZES. Bake cookies of different shapes for toddlers and sizes and feed them to the animals. (Fun educational game, that introduces to learning colors for toddlers free)

<b>FEATURES OF ”FunnyFood Kindergarten learning games for toddlers” - EDUCATION FOR KIDS:</b>
🍒17 educational games for kids kindergarten(fruit learning, etc)
🍏10 educational concepts of education for kids and geometric shapes and color games for kids
🍋50 sorts of food and learn colors toddler free (2 year old games free boys)
🍇Amusing characters with lots of animation and interaction 
🍊Comfortable and simple interface for preschoolers from 3 and up
🍎Fine motor skills & basic skills: logic, attention, memory games for toddlers and thinking, puzzles for toddlers free, learn color and shapes
🍐 Fun sound effects and amazing graphics for children from 2 to 5 years old
🍓No Internet needed in free learning games for toddlers and 2 year old games free boys

🍎🍊🌽Funny Food will become a great helper for parents and kids. Playing these fun games for children free will help your kids to become independent and creative thinkers! Baby learning colors for toddlers free in children's games free 3 years old with kids logic games to develop fine motor skills in toddler games free for 2 year olds.

🌟About MAGE:🌟
😉We develop educational apps for toddlers, interactive books and nursery rhymes for young children and toddlers .

📚Our educational apps for toddlers with smart games for kids are distinguished by high quality content with particular attention to design. The simple and user-friendly interfaces of our free learning games for toddlers 3 years ol have been especially created for little ones. With our apps kids learn the alphabet, letters, numbers and phonics.
☝Our apps contain no third party advertising and comply with the standards of “Designed For Family”.

👉There is only a part of the content available in the free version of the application. To gain access to the full version, you will need to make a built-in purchase.

http://eruditoplus.com/privacy-policy",413,creativity,children
My Town: Car Repair - Garage & Mechanic Workshop,mytown.garage.free,Educational,4.1,27662.0,"5,000,000+",5000000.0,8665449,True,0.0,USD,52M,4.4 and up,My Town Games Ltd,http://www.my-town.com,info@my-town.com,"May 20, 2020","May 28, 2021",Everyone,https://my-town.com/privacy-policy/,True,True,False,2021-06-15 21:47:51,"Car Repair in your very own car garage - be the best mechanic and run the busiest workshop in My Town 
Buckle up and enter the world of My Town: Car Repair  - Garage & Mechanic Workshop! What kid doesn't love cars and wondered how they work or how they might be fixed when broken. If your child has shown any signs of being a car enthusiast, this is the perfect car repair game for him or her. There aren't any limits to the adventures this car shop offers can offer. Whether they like working with you on the family car or on a completely different vehicle, the My Town Car Garage offers plenty of tasks. Repair and customize your car so it is the coolest ride in town.

Your child can start by choosing any of the fifteen characters included in this car themed game and purchase their first car at the My Town car dealership. They can visit the gas station to fill up and than take it for a (test) drive. Afterwards they can ensure it is sparkling clean by washing it at the car wash so it is ready for the next adventure.


Game Features:
*Save game mode: You can exit or log out of the game, and when you pick it back up none of your progress is lost- you can continue on your adventure.
*Multi Touch function: children can play alone, or fix their car with parents and friends on single device.
*7 locations to explore including the garage, car wash, gas station and more!
If you can imagine it, you can make it. Everything is possible in this Car Garage & Mechanic Workshop!
*Finally a car repair game suitable for boys and girls alike

Recommended Age Group
Kids 4-12: My Town games are safe to play even when parents or other family members are out of the room.

About My Town
The My Town Games studio designs digital doll house games that promote creativity and open ended play for your children all over the world. Loved by children and parents alike, My Town games introduce environments and experiences for hours of imaginative play. The company has offices in Israel, Spain, Romania and the Philippines. For more information, please visit www.my-town.com",526,science,children
